ID,Name,Description,Quotation,Comment,GOLD_Counterpart,GOLD_URL,GOLD_Comment,ISOCAT_Counterpart,ISOCAT_URL,ISOCAT_Comments
1,grammatical marker,A grammatical marker (or simply marker) is a bound form occurring on a single host root class or in second clause position that expresses some grammatical meaning related to its host or to the clause.,,,,,,,,
2,bound form,A bound form is a form that cannot occur on its own as a complete utterance.,noun,"# maybe better: ""...that is not self-standing, i.e. cannot occur on its own in an uninterrupted utterance""",Bound Morpheme,http://linguistics-ontology.org/gold/2010/BoundMorpheme,"A bound morpheme (or bound form) is one which cannot occur on its own as a separate word, e.g. various affixes de-, -tion, -ize. [Crystal 2003: 56]",,,
4,second (clause) position,"The second position of a clause is the position after the initial nominal, adverbial or verb form.",adjective,,,,,,,
8,grammatical meaning,A grammatical meaning is a meaning that need not be expressed overtly in some languages but can be left for inference.,noun,,,,,,,
9,simplex item,,verb,######,,,,,,
10,noun,"A noun is a simplex item that denotes a thing or a person, and by extension a simplex item that denotes something else but behaves like a noun in the strict sense with respect to grammatical coding and syntactic patterns. Complex items that behave like nouns can also be considered nouns.",noun,two GOLD counterparts!,Noun; Substantive,http://linguistics-ontology.org/gold/2010/Noun; http://linguistics-ontology.org/gold/2010/Substantive,"""A term used in the grammatical classification of words, traditionally defines as the ""name of a person, place or thing,"" but the vagueness associated with the notions of ""name"" and ""thing"" (e.g. is 'beauty' a thing?) has led linguistic descriptions to analyze this class in terms of the formal and functional criteria of syntax and morphology. In linguistic terms, nouns are items which display certain types of inflection (e.g. of case or number), have a specific distribution (e.g. they may follow prepositions but not, say, modals), and perform a specific syntactic function (e.g. as subject or object of a sentence). Nouns are generally subclassified into common and proper types, and analyzed in terms of number, gender, case and countability. [Crystal 2008: 320]""

""A substantive is a member of the syntactic class in which the names of physical, concrete, relatively unchanging experiences are most typically found whose members may act as subjects and objects, and most of whose members have inherently determined grammatical gender (in languages which inflect for gender) [Crystal 1997: 264; Givon 1984: 51-52; Payne 1997: 33].""",,,
11,numeral classifier system,A numeral classifier system is a system of nomifiers which occurs on numerals and possibly on other adnominal modifiers but not on predicates.,"Gil (2005): ""in many ... languages, nouns in construction with numerals may occur with an additional grammatical element even when such nouns are of high countability... Such elements are typically referred to as sortal numeral classifiers. This term makes reference to one of the most salient functions of such forms, which is to divide the inventory of count nouns into semantic classes, each of which is associated with a different classifier.""",,,,,,,
12,possessive classifier system,A possessive classifier system is a system of genifiers which occur on adpossessive modifiers but not anywhere else.,,,,,,,,
14,adpossessive modifier,,,###,,,,,,
15,numeral,,,###,,,,,,
16,gender system,A gender system (= a system of gender markers) is a system of nomifiers which includes no more than 20 nomifiers and whose nomifiers are not restricted to occurring on numeral modifiers.,verb,,,,,,,
17,TAM marker,"marker of tense, aspect or mood",,,,,,,,
18,TAM,"tense, aspect and/or mood",,,,,,,,
19,nominal,,,###,noun phrase,http://linguistics-ontology.org/gold/2010/NounPhrase,,,,
20,adverbial,An adverbial is a free expression that is not an argument of the verb and that provides circumstantial information about an event or state.,,,Adverbial,http://linguistics-ontology.org/gold/2010/Adverbial,"""An adverbial, or 'adverb', narrowly defined, is a part of speech whose members modify verbs for such categories as time, manner, place, or direction. An adverbal, broadly defined, is a part of speech whose members modify any constituent class of words other than nouns, such as verbs, adjectives, adverbs, phrases, clauses, or sentences. Under this definition, the possible type of modification depends on the class of the constituent being modified [Crystal 1997: 11; Payne 1997: 69].""",,,
21,nomifier system,"A nomifier system is a paradigm of grammatical markers which occur on adnominal modifiers, person indexes or anaphoric pronouns, and each of which expresses (i.e. normally reflects, but sometimes contributes) a broad property other than person and number of the controlling noun (i.e. for adnominal modifiers: the modificatum, for person indexes: an argument, for anaphoric pronouns: the antecedent).",,,,,,,,
22,adjective,,,###,,,,,,
23,concord,,,###,,,,,,
24,adnominal,,,###,,,,,,
25,predicate,"[The predicate of a simple clause may be a verb form, a nominal, an adjective, or a locational expression.]",,,,,,,,
26,copula,,,###,Copula,http://linguistics-ontology.org/gold/2010/Copula,"""Indicates a relationship of equivalency between the subject and predicate or complement of a clause. Verbal copulas have essentially the same morphosyntactic properties as verbs: English 'be', Spanish 'ser', and Russian 'byt’' are illustrations of this class. Nonverbal copular items include the the pro-copula - a demonstrative or personal pronoun which serves as the linker between subject and predicate nominal, and which is obligatory in nominal predication - and particle copulas, which have their origin in a variety of markers of discourse-oriented phenomena such as topicalization, backgrounding, or contrastive focus for subjects or predicates. Zero copula refers to a construction in which the relation between a subject and a nominal predicate is not marked by an overt item. Zero copula is mandatory in some languages, such as Sinhalese, whereas it is conditional or restricted in other languages, such as Russian. [Stassen 2008]""",,,
27,negator,"A negator is a form that expresses negation and does not simultaneously express a root meaning (event, thing, property)",,"A fully equivalent term is ""negative marker"", but ""negator"" is preferred here, because a negator is not a grammatical marker in the sense that is has grammatical meaning as defined here",Negation Operator,http://linguistics-ontology.org/gold/2010/NegationOperator,"""NegationOperator is a negative-marking phrase located in scope position of the verb (specifier or adjoined position). Also called a ""negation particle"", it is normally associated with the main verb of the clause but may also be a clause-level clitic.[Payne 2007:284; Haegeman 1995: 107, 286]""",,,
28,affirmative clause,a clause lacking a negative marker with scope over the clause,,,,,,,,
29,scope [PR],PRIMITIVE,,,,,,,,
30,definite or specific article,"A definite or specific article is an article that is used on nominals that are definite or specific, can be used in associative contexts, and has no spatial deictic meaning.",,,Definite Article,http://linguistics-ontology.org/gold/2010/DefiniteArticle,"""A definite article is a part of speech whose members refer to a specific, identifiable entity (or class of entities) [Crystal 1997: 107].""",definite article,http://www.isocat.org/rest/dc/1430,
32,indefinite article,An indefinite article is an article that very frequently accompanies indefinite nouns and that never accompanies definite nouns.,,"(From my Github comment: 
The problem here may be with deciding whether nominals ""commonly"" have an indefinite article in this language. If ""there are examples of indefinite nominals without an article"", this does not mean that there can be no indefinite article – unless one is as strict as the wiki comments say ("" In this question we need explicit support that indefinite NPs cannot occur without an indefinite/non-specific article."" – but this is too strict. I think there are very few if any languages where indefinite articles MUST occur on ALL indefinite nominals. I think it's more reasonable to define ""commonly have an indefinite article"" as ""clearly more often than one would use the numeral 'one' in a language like English that distinguished between 'one' and indefinite articles"".)",Indefinite Article,http://linguistics-ontology.org/gold/2010/IndefiniteArticle,"""An article is a part of speech whose members are used to refer to an entity (or class of entities) which is not capable of specific identification [Crystal 1997: 193].""",indefinite article,http://www.isocat.org/rest/dc/1308,
33,nominal conjunction,,,###,,,,,,
34,comitative (semantic relation),,,###,,,,,,
35,independent personal pronoun,An independent personal pronoun is a personal pronoun that is a free form.,"Siewierska (2004: 16): ""The basic division of person markers in regard to morphophonological form is that between independent and dependent person markers. Other terms used for the independent forms are free, full, self/standing, cardinal, focal, strong, long and disjunctive. ... Typically what is meant by an independent/free/full, etc. person form is a person marker which constitutes a separate word and may take primary word stress, such as the English I, me, you, she, they.","An alternative term that is often used is ""free personal pronoun"". Since personal pronouns in English, German and Russian are always free, the modifier ""independent"" is very often omitted. One also often sees ""personal"" omitted (""independent pronoun""), which makes sense because only personal pronouns make a frequent distinction between independent and bound forms. The definition here is not in terms of ""separate word"" (as in Siewierska 2004: 16), but in terms of ""free form"".",,,,,,
36,dual,,,###,,,,,,
37,animacy,,,###,,,,,,
38,gender class assignment,,,###,,,,,,
39,object noun,,,###,,,,,,
40,agent noun,,,###,,,,,,
41,action noun,,,###,,,,,,
42,associative plural,,,###,,,,,,
43,plural marker,A plural marker is a grammatical marker occurring on a noun or nominal that indicates that the referent set contains more than one item.,,#This could be defined with reference to plural form.,,,,,,
44,singular,,,###,,,,,,
