ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,GOLD_counterpart,GOLD_URL,GOLD_comment,ISOCAT_counterpart,ISOCAT_URL,ISOCAT_comments
1,grammatical marker,GM,A (grammatical) marker is a clitic or an affix.,"Linguists almost never discuss the meaning of ""(grammatical) marker"", but the term is very widely used, especially in the description of non-European languages, where it is taken as a cover term for an affix and a function word (= clitic). Matthews's (2007) definition (as the ""realization of a unit"") is too vague, and also too broad because one would say, for example, that plural can be ""realized"" as vowel change, but vowel change would not be considered as a marker.",function word,https://glossary.sil.org/term/function-word,marker,https://en.wikipedia.org/wiki/Marker_(linguistics),,,,,,,,
2,bound form,BOUND,A bound form is a form that cannot occur on its own as a complete utterance.,"# maybe better: ""...that is not self-standing, i.e. cannot occur on its own in an uninterrupted utterance""",bound morpheme,https://glossary.sil.org/term/bound-morpheme,bound and free morphemes,https://en.wikipedia.org/wiki/Bound_and_free_morphemes,,,Bound Morpheme,http://linguistics-ontology.org/gold/2010/BoundMorpheme,"A bound morpheme (or bound form) is one which cannot occur on its own as a separate word, e.g. various affixes de-, -tion, -ize. [Crystal 2003: 56]",,,
4,second (clause) position,SECPO,"The second position of a clause is the position after the initial nominal, adverbial or verb form.",,,,-,,,,,,,,,
8,grammatical meaning,GRMEA,A grammatical meaning is a meaning that need not be expressed overtly in some languages but can be left for inference.,CHG,,,-,,,,,,,,,
9,simplex item,,,######,,,-,,,,,,,,,
10,noun,NOUN,"A noun is a simplex item that denotes a thing or a person, and by extension a simplex item that denotes something else but behaves like a noun in the strict sense with respect to grammatical coding and syntactic patterns. Complex items that behave like nouns can also be considered nouns.",two GOLD counterparts!,,,noun,https://en.wikipedia.org/wiki/Noun,,,Noun; Substantive,http://linguistics-ontology.org/gold/2010/Noun; http://linguistics-ontology.org/gold/2010/Substantive,"""A term used in the grammatical classification of words, traditionally defines as the ""name of a person, place or thing,"" but the vagueness associated with the notions of ""name"" and ""thing"" (e.g. is 'beauty' a thing?) has led linguistic descriptions to analyze this class in terms of the formal and functional criteria of syntax and morphology. In linguistic terms, nouns are items which display certain types of inflection (e.g. of case or number), have a specific distribution (e.g. they may follow prepositions but not, say, modals), and perform a specific syntactic function (e.g. as subject or object of a sentence). Nouns are generally subclassified into common and proper types, and analyzed in terms of number, gender, case and countability. [Crystal 2008: 320]""

""A substantive is a member of the syntactic class in which the names of physical, concrete, relatively unchanging experiences are most typically found whose members may act as subjects and objects, and most of whose members have inherently determined grammatical gender (in languages which inflect for gender) [Crystal 1997: 264; Givon 1984: 51-52; Payne 1997: 33].""",,,
11,numeral classifier system,NUMCS,A numeral classifier system is a system of nomifiers which occurs on numerals and possibly on other adnominal modifiers but not on predicates.,,,,-,,,,,,,,,
12,possessive classifier system,POSSCS,A possessive classifier system is a system of genifiers which occur on adpossessive modifiers but not anywhere else.,,,,-,,,,,,,,,
14,adpossessive modifier,PSSMOD,An adpossessive modifier is a modifier that occurs adnominally and that denotes a possessor.,,,,-,,,,,,,,,
15,numeral,NUM,"A numeral is an expression that denotes a number or a concept that includes a number but does not include an action, object or property.","""duplicate"" is excluded by this definition, as is ""triumvirate"", ""hexagon"", etc.",numeral,https://glossary.sil.org/term/numeral,numeral_(linguistics),https://en.wikipedia.org/wiki/Numeral_(linguistics),numeral,"numeral (sem): a word that specifies the precise cardinality of a set of referents. Numerals most typically are packaged as modifiers. Two common types of numerals are cardinal numerals and ordinal numerals (there are other types not discussed here); see also vague numerals. Example: in three women, three is a cardinal numeral function- ing as a modifier of women. (Section 4.1.3)",,,,,,
