ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL
1,grammatical marker,GM,A (grammatical) marker is a clitic or an affix.,"Linguists almost never discuss the meaning of ""(grammatical) marker"", but the term is very widely used, especially in the description of non-European languages, where it is taken as a cover term for an affix and a function word (= clitic). Matthews's (2007) definition (as the ""realization of a unit"") is too vague, and also too broad because one would say, for example, that plural can be ""realized"" as vowel change, but vowel change would not be considered as a marker.",,,marker,https://en.wikipedia.org/wiki/Marker_(linguistics)
2,bound form,BOUND,A bound form is a form that cannot occur on its own as a complete utterance.,"# maybe better: ""...that is not self-standing, i.e. cannot occur on its own in an uninterrupted utterance""",bound morpheme,https://glossary.sil.org/term/bound-morpheme,n,
4,second (clause) position,SECPO,"The second position of a clause is the position after the initial nominal, adverbial or verb form.",,,,-,
8,grammatical meaning,GRMEA,A grammatical meaning is a meaning that need not be expressed overtly in some languages but can be left for inference.,CHG,,,-,
9,simplex item,,,######,,,-,
10,noun,NOUN,"A noun is a simplex item that denotes a thing or a person, and by extension a simplex item that denotes something else but behaves like a noun in the strict sense with respect to grammatical coding and syntactic patterns. Complex items that behave like nouns can also be considered nouns.",two GOLD counterparts!,,,https://en.wikipedia.org/wiki/Noun,
11,numeral classifier system,NUMCS,A numeral classifier system is a system of nomifiers which occurs on numerals and possibly on other adnominal modifiers but not on predicates.,,,,-,
12,possessive classifier system,POSSCS,A possessive classifier system is a system of genifiers which occur on adpossessive modifiers but not anywhere else.,,,,-,
14,adpossessive modifier,PSSMOD,An adpossessive modifier is a modifier that occurs adnominally and that denotes a possessor.,,,,-,
15,numeral,NUM,"A numeral is an expression that denotes a number or a concept that includes a number but does not include an action, object or property.","""duplicate"" is excluded by this definition, as is ""triumvirate"", ""hexagon"", etc.",Numeral,https://glossary.sil.org/term/numeral,Numeral_(linguistics),https://en.wikipedia.org/wiki/Numeral_(linguistics)
16,gender system,GNDS,A gender system (= a system of gender markers) is a system of nomifiers which includes no more than 20 nomifiers and whose nomifiers are not restricted to occurring on numeral modifiers.,,,,grammatical gender,https://en.wikipedia.org/wiki/Grammatical_gender
17,TAM marker,TAMMK,"marker of tense, aspect or mood",,,,-,
18,TAM,TAM,"tense, aspect and/or mood",,,,-,
19,nominal,NM,A nominal is an expression that can occur on its own and that can serve as an argument or as an an adpossessive modifier.,"### This definition does not include adverbials such as ""last night"", but maybe it shouldn't.",Noun Phrase,https://glossary.sil.org/term/noun-phrase,Noun phrase,https://en.wikipedia.org/wiki/Noun_phrase
20,adverbial,ADVL,An adverbial is a free expression that is not an argument of the verb and that provides circumstantial information about an event or state.,,,,https://en.wikipedia.org/wiki/Adverbial,
21,nomifier system,NOMFS,"A nomifier system is a paradigm of grammatical markers which occur on adnominal modifiers, person indexes or anaphoric pronouns, and each of which expresses (i.e. normally reflects, but sometimes contributes) a broad property other than person and number of the controlling noun (i.e. for adnominal modifiers: the modificatum, for person indexes: an argument, for anaphoric pronouns: the antecedent).",,,,-,
22,adjective,ADJ,An adjective is a root that denotes a property.,###,,,https://en.wikipedia.org/wiki/Adjective,
