x_concepthierarchy::concept_id,x_concepthierarchy::concept_child_id,x_concepthierarchy::concept_parent_id
1,17,
1,,2
1,,4
1,,8
1,54,
1,47,
1,110,
1,129,
1,,165
1,199,
1,166,
2,1,
2,3,
2,64,
2,,66
2,69,
2,134,
2,139,
2,179,
4,1,
8,1,
9,10,
10,,9
10,75,
10,43,
11,,21
11,,15
11,,62
11,,25
12,,14
12,,21
14,12,
14,,24
14,,63
14,,260
15,16,
15,11,
16,,21
16,,15
17,,1
19,46,
19,47,
19,133,
19,43,
19,150,
19,259,
19,270,
19,,66
19,,68
19,354,
20,61,
20,,68
21,16,
21,12,
21,11,
22,286,
22,,65
22,,329
24,62,
24,153,
24,14,
25,11,
25,259,
25,264,
25,270,
25,263,
27,,66
27,,117
27,,65
28,,29
28,280,
29,28,
30,,50
30,,82
34,88,
35,,98
35,,68
43,,10
43,,19
46,,47
46,,19
46,,49
46,,48
47,46,
47,,1
47,99,
47,,19
47,,102
47,133,
47,143,
47,150,
47,88,
47,227,
47,,290
47,84,
47,312,
48,46,
48,,79
48,,58
48,110,
48,130,
48,131,
48,135,
49,46,
49,,58
49,110,
49,123,
49,136,
49,143,
49,149,
49,84,
50,30,
50,153,
50,,66
53,153,
53,241,
53,311,
54,,1
54,,79
54,,57
55,,362
57,,58
57,,59
57,,79
57,54,
57,152,
57,155,
57,281,
58,49,
58,57,
58,48,
58,110,
58,123,
58,125,
58,137,
59,57,
59,99,
59,110,
59,118,
59,134,
59,139,
59,152,
59,223,
60,118,
61,,20
62,,24
62,,63
62,72,
62,11,
62,311,
63,62,
63,14,
64,,2
64,,65
64,,67
64,74,
64,179,
64,182,
64,227,
64,97,
64,281,
64,284,
64,312,
64,352,
65,67,
65,64,
65,27,
65,120,
65,182,
65,97,
65,284,
65,286,
65,22,
65,352,
66,2,
66,68,
66,70,
66,27,
66,141,
66,50,
66,144,
66,282,
66,19,
67,,65
67,64,
68,,66
68,35,
68,20,
68,284,
68,19,
69,,70
69,71,
69,99,
69,101,
69,,2
69,281,
70,,66
70,69,
70,98,
70,,105
70,97,
71,,69
71,74,
71,75,
72,,62
73,,157
73,,173
73,,211
75,,71
75,,10
78,264,
78,,329
79,57,
79,54,
79,48,
79,101,
79,135,
79,136,
79,156,
79,171,
79,259,
79,278,
79,280,
79,223,
79,137,
82,30,
82,259,
82,263,
84,,106
84,,49
84,,125
84,,47
88,,34
88,,47
90,118,
90,281,
90,223,
95,235,
96,235,
97,,64
97,,65
97,,70
97,,322
98,35,
98,,70
98,,101
98,241,
99,,69
99,,47
99,,100
99,,59
99,113,
99,123,
99,137,
100,99,
101,,69
101,,79
101,98,
102,47,
104,204,
104,241,
105,70,
106,123,
106,,128
106,135,
106,143,
106,148,
106,150,
106,84,
110,,1
110,,59
110,,112
110,,58
110,,49
110,,48
111,,290
112,110,
112,146,
113,,114
113,,99
113,,115
113,,116
113,136,
114,113,
115,113,
115,,290
115,137,
116,113,
116,,290
116,137,
117,27,
117,280,
118,,119
118,,59
118,,90
118,,60
119,118,
119,280,
120,,65
120,121,
120,122,
121,,120
122,,120
123,,58
123,,99
123,,106
123,,49
123,,125
125,,58
125,123,
125,135,
125,148,
125,149,
125,84,
128,106,
128,137,
129,,1
130,,48
130,146,
130,148,
130,149,
131,,48
131,132,
131,135,
132,,131
132,146,
132,148,
132,149,
133,,19
133,,47
133,,135
133,367,
134,,2
134,,59
134,,135
134,,136
135,134,
135,133,
135,,79
135,,125
135,,131
135,,106
135,,48
135,139,
135,155,
135,354,
136,134,
136,,79
136,,49
136,,113
136,,138
136,,137
136,139,
137,136,
137,,79
137,,128
137,,116
137,,115
137,,58
137,,99
137,,357
138,136,
139,,2
139,,135
139,,136
139,,59
141,,66
143,,47
143,,144
143,,106
143,,49
143,241,
144,,145
144,143,
144,,66
145,144,
145,205,
145,281,
149,,49
149,,125
149,,130
149,,132
150,,19
150,,106
150,,47
152,,59
152,,57
153,,50
153,,24
153,,53
155,,57
155,,135
156,,79
157,73,
161,,250
162,,250
163,325,
164,354,
164,166,
165,1,
166,,164
166,,356
166,,1
171,,79
173,73,
177,199,
178,179,
178,284,
178,297,
179,,2
179,,178
179,,64
179,180,
179,181,
179,275,
179,276,
179,284,
180,,179
180,,3
181,,179
181,,3
182,,64
182,,65
195,,199
199,,1
199,,177
199,195,
201,,202
202,201,
204,,104
205,,145
209,252,
211,73,
223,,59
223,,79
223,,90
226,,227
227,226,
227,,47
227,,64
227,234,
232,,281
234,,227
235,,95
235,,96
241,,98
241,,104
241,,53
241,,143
241,,242
241,,277
242,241,
250,,251
250,162,
250,161,
251,250,
252,,209
259,,79
259,,260
259,,19
259,,82
259,,25
259,,261
260,259,
260,14,
261,259,
261,264,
261,263,
262,,263
262,,264
263,262,
263,270,
263,,271
263,,261
263,,82
263,,25
263,,272
264,262,
264,,261
264,,25
264,,78
265,,266
265,,267
265,,268
265,,269
266,265,
267,265,
268,265,
269,265,
270,,25
270,,19
270,,263
271,263,
272,263,
275,,179
276,,179
277,241,
277,278,
278,,277
278,,79
278,279,
279,,278
280,,79
280,,28
280,,119
280,,117
281,,57
281,,90
281,,145
281,,69
281,,64
281,232,
282,,66
282,283,
282,,283
283,,282
283,282,
284,,178
284,,68
284,,179
284,,65
284,,64
285,,286
286,285,
286,,65
286,,22
286,,287
286,,288
287,286,
288,286,
289,,290
290,289,
290,116,
290,115,
290,111,
290,47,
