feature_ID,feature name,feature description,meta_feature_id,collection_id,feature URL,ID_in_collection,comments,number of languages
14,"Negation and tense, aspect, and mood marking","(By Philippe Maurer): ""Some APiCS languages do not allow the standard negator to co-occur with one or more tense, aspect, or mood markers. In some languages, the TAM marker is deleted, in other languages, the marker is replaced by another TAM marker, and in still other languages, the TAM marker is replaced by a special marker (or negator) which does not belong to the set of markers which occur in affirmative sentences.""",225,1,https://apics-online.info/parameters/50,050,,
15,Gender agreement of adnominal adjectives,"(By Philippe Maurer): ""Gender may be subdivided into two types: sex-based distinctions vs. grammatical gender. Sex-based distinctions are probably found in all languages of the world; in Papiamentu (Caribbean, Ibero-Romance-based), for example, there is a contrast between mama ‘mother’ and tata ‘father’. This contrast, however, is a matter of lexical semantics. By contrast, grammatical gender requires syntactic evidence, called agreement. Agreement may be exhibited, for example, by verbs, adjectives, determiners, or numerals. An example of a language displaying agreement is French, as in un grand clocher ‘a (m.) big (m.) church steeple’ vs. une grande table ‘a (f.) big (f.) table’. In these examples, both the indefinite article and the adjective agree with their noun in gender.""",225,1,https://apics-online.info/parameters/40,040,,
20,Predicative adjectives,,12,3,https://wals.info/feature/118A,118A,,
22,Predicative noun phrases,"(By Susanne Maria Michaelis): ""This feature (based on WALS feature 120, by Leon Stassen) is about the presence or absence of a copula in clauses with predicative noun phrases with class-inclusion function . Thus we study how a situation like ‘Mary is a singer’ is expressed in the APiCS languages. In class-inclusion constructions, the predicative noun phrase (‘a singer’) is indefinite and non-referential. We are disregarding predicative noun phrases with identification function as in ‘My sister is the woman next to the singer’, where the predicative noun phrase is definite and referential. Moreover, we restrict our comparison to stative situations, i.e. we leave aside situations like ‘Mary became a singer’. ❡

A copula is defined as any overt element that occurs in such clauses apart from the subject and the predicative noun phrase and that does not normally occur in verbal clauses.""",225,1,https://apics-online.info/parameters/73,073,,
25,Zero copula for predicate nominals,,16,3,https://wals.info/feature/120A,120A,,
28,Inclusive/exclusive distinction in independent pronouns,"For speakers of English (or any other European language), both the inclusive and the exclusive pronouns are to be translated as we. The difference between the two depends on the intended meaning. An inclusive pronoun necessarily includes reference to the addressee. For example, the Mandarin inclusive pronoun zámen means ‘we, I and you’; others can optionally be included. An exclusive pronoun, like the Mandarin pronoun wŏmen, excludes the addressee from the reference, resulting in a meaning like ‘I and some others, but not you’.",1,3,http://wals.info/feature/39A,039A,,
30,Inclusive/exclusive distinction in independent personal pronouns,"(By Martin Haspelmath and Susanne Maria Michaelis): ""In this feature (based on WALS feature 39, by Michael Cysouw), we ask whether a language has an inclusive/exclusive distinction in independent personal pronouns. An inclusive pronouns means 'we including the hearer', and an exclusive pronoun means 'we excluding the hearer'.""",1,1,https://apics-online.info/parameters/15,015,,
35,Numeral classifiers,"Gil (2005): Gil (2005): ""in many ... languages, nouns in construction with numerals may occur with an additional grammatical element even when such nouns are of high countability... Such elements are typically referred to as sortal numeral classifiers. This term makes reference to one of the most salient functions of such forms, which is to divide the inventory of count nouns into semantic classes, each of which is associated with a different classifier.""",20,3,https://wals.info/feature/55A,055A,,
36,Number of genders,"(By Greville Corbett): ""The defining characteristic of gender is agreement: a language has a gender system only if we find different agreements ultimately dependent on nouns of different types. In other words, there must be evidence for gender outside the nouns themselves... It is equally important to be clear on definitions when we ask how many genders particular languages have. Our approach starts from Zaliznjak (1964). Basically, two nouns are in the same gender provided that, however we change the environment (treating both the same), then both will take the same agreements. ... The earlier Bantuist tradition treated nouns as being in different noun classes when singular and plural; we consider the total behaviour of a noun, including both its singular and its plural, with the result that a typical Bantu language may have 7-10 genders rather than around 20 noun classes. More generally, while in many languages there is no dispute as to the number of genders, there are a few where the question is far from straightforward. The analytical problem of determining the number of genders and the tests for deciding the gender of a given noun depend on separating out the classes into which nouns are divided (the controller genders) from the number of different genders marked on agreement targets (the target genders)...""",21,3,http://wals.info/feature/30A,030A,,257
37,Sortal numeral classifiers,"(By Philippe Maurer): ""This feature (based on WALS feature 55, by David Gil) is about sortal numeral classifiers, which divide the inventory of count nouns into semantic classes, each of which is associated with a different classifier. An example is Chinese Pidgin English _two piecee coolie_ 'two coolies'.""",225,1,https://apics-online.info/parameters/36,036,,
