Name,Version,DOI
APiCS,v2013,10.5281/zenodo.3823888
ATLAs Zurich,v2025.1,10.5281/zenodo.15227808
CrossGram-Haspelmath1997i,v1.0,10.5281/zenodo.17985706
CrossGram-Nichols1992,v1.0.1,10.5281/zenodo.13831931
CrossGram-SzetoYurayong2021,v1.0,10.5281/zenodo.17986053
Grambank,v1.0.3,10.5281/zenodo.7844558
SAILS,v2014,10.5281/zenodo.3608862
UraTyp,v1.1,10.5281/zenodo.6392555
WALS,v2020.4,10.5281/zenodo.13950591
